area_code,area_title,AREA_TYPE,state_code,industry_code,industry_title,industry_group,OWN_CODE,occupation_code,occupation_title,occupation_group,employment,employment_rse,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,mean_wage_hourly,mean_wage_annual,mean_wage_rse,pct10_wage_hourly,pct25_wage_hourly,median_wage_hourly,pct75_wage_hourly,pct90_wage_hourly,pct10_wage_annual,pct25_wage_annual,median_wage_annual,pct75_wage_annual,pct90_wage_annual,ANNUAL,HOURLY,year,state,occupation_code_original,PCT_RPT,mean_wage_annual_growth,median_wage_annual_growth,pct10_wage_annual_growth,pct25_wage_annual_growth,pct75_wage_annual_growth,pct90_wage_annual_growth,mean_wage_annual_cagr,pct10_wage_annual_cagr,pct25_wage_annual_cagr,pct90_wage_annual_cagr,median_wage_annual_cagr,pct75_wage_annual_cagr
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-1031,Legislators,detailed,120.0,0.0,0.209,0.57,,,66070.0,3.4,,,,,,56660.0,60770.0,63460.0,69450.0,120.0,True,,2020,HI,11-1031,,,,,,,,0.033060007947744774,0.06298095511243895,0.04453336507962358,0.0,0.03968737874807848,0.02987945272409398
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-1031,Legislators,detailed,120.0,0.0,0.218,0.69,,,65970.0,0.3,,,,,,61610.0,61610.0,61610.0,61810.0,120.0,True,,2021,HI,11-1031,,-0.001513546238837593,-0.02915222187204536,0.08736321920225909,0.01382260984038175,-0.11000719942404613,0.0,0.033060007947744774,0.06298095511243895,0.04453336507962358,0.0,0.03968737874807848,0.02987945272409398
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-1031,Legislators,detailed,120.0,0.0,0.201,0.69,,,66100.0,2.0,,,,,,62260.0,62260.0,62260.0,62270.0,120.0,True,,2022,HI,11-1031,,0.0019705926936486318,0.01055023535140398,0.01055023535140398,0.01055023535140398,0.007442161462546615,0.0,0.033060007947744774,0.06298095511243895,0.04453336507962358,0.0,0.03968737874807848,0.02987945272409398
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-1031,Legislators,detailed,120.0,0.0,0.194,0.91,,,67480.0,0.3,,,,,,62590.0,62590.0,62610.0,69480.0,120.0,True,,2023,HI,11-1031,,0.02087745839636912,0.0056215868936717595,0.005300353356890497,0.005300353356890497,0.11578609282158348,0.0,0.033060007947744774,0.06298095511243895,0.04453336507962358,0.0,0.03968737874807848,0.02987945272409398
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-1031,Legislators,detailed,120.0,0.0,0.194,1.13,,,75250.0,0.2,,,,,,72340.0,72340.0,74150.0,78130.0,120.0,True,,2024,HI,11-1031,,0.11514522821576767,0.1843156045360166,0.15577568301645628,0.15577568301645628,0.12449625791594698,0.0,0.033060007947744774,0.06298095511243895,0.04453336507962358,0.0,0.03968737874807848,0.02987945272409398
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-2011,Advertising and Promotions Managers,detailed,120.0,22.5,0.205,1.27,,51.63,107390.0,3.3,32.76,39.98,49.52,62.78,78.33,68140.0,83170.0,103010.0,130570.0,120.0,,,2020,HI,11-2011,,,,,,,,0.03433017210461897,0.02428681868832805,0.06706687614582463,-0.3545027756320972,0.020087537715973047,0.005384904023612913
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-2011,Advertising and Promotions Managers,detailed,80.0,25.9,0.138,0.86,,48.83,101560.0,6.3,17.86,37.17,47.46,60.69,77.65,37160.0,77320.0,98720.0,126230.0,80.0,,,2021,HI,11-2011,,-0.0542881087624546,-0.041646442093000724,-0.4546521866744937,-0.07033786220993143,-0.03323887569885886,-0.33333333333333337,0.03433017210461897,0.02428681868832805,0.06706687614582463,-0.3545027756320972,0.020087537715973047,0.005384904023612913
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-2011,Advertising and Promotions Managers,detailed,50.0,21.9,0.079,0.53,,55.24,114890.0,3.5,34.37,45.53,51.53,63.45,79.53,71490.0,94700.0,107190.0,131980.0,50.0,,,2022,HI,11-2011,,0.13125246159905468,0.08579821717990277,0.923842841765339,0.22478013450594925,0.04555177057751725,-0.375,0.03433017210461897,0.02428681868832805,0.06706687614582463,-0.3545027756320972,0.020087537715973047,0.005384904023612913
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-2021,Marketing Managers,detailed,650.0,10.5,1.141,0.59,,51.59,107310.0,3.8,28.8,36.2,47.89,61.42,86.53,59900.0,75300.0,99600.0,127750.0,650.0,,,2020,HI,11-2021,,,,,,,,0.04932320102777954,0.005751524965871058,0.04556206760838655,-0.05425839099682417,0.05020717622017634,0.04170173302378566
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-2021,Marketing Managers,detailed,410.0,13.9,0.752,0.38,,53.09,110420.0,4.8,29.57,37.53,48.02,61.39,78.48,61510.0,78070.0,99880.0,127690.0,410.0,,,2021,HI,11-2021,,0.0289814555959369,0.0028112449799195804,0.02687813021702845,0.036786188579017276,-0.0004696673189823475,-0.36923076923076925,0.04932320102777954,0.005751524965871058,0.04556206760838655,-0.05425839099682417,0.05020717622017634,0.04170173302378566
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-2021,Marketing Managers,detailed,330.0,14.9,0.552,0.25,,59.2,123130.0,16.3,35.31,44.81,52.53,65.69,98.7,73440.0,93190.0,109260.0,136630.0,330.0,,,2022,HI,11-2021,,0.11510595906538668,0.09391269523428103,0.1939522028938383,0.1936723453311131,0.07001331349361739,-0.19512195121951215,0.04932320102777954,0.005751524965871058,0.04556206760838655,-0.05425839099682417,0.05020717622017634,0.04170173302378566
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-2021,Marketing Managers,detailed,330.0,9.4,0.534,0.22,,73.32,152510.0,9.6,39.05,47.9,60.63,92.34,,81230.0,99620.0,126110.0,192070.0,330.0,,,2023,HI,11-2021,,0.23860959961016803,0.15421929342851914,0.10607298474945526,0.06899881961583865,0.4057674010100272,0.0,0.04932320102777954,0.005751524965871058,0.04556206760838655,-0.05425839099682417,0.05020717622017634,0.04170173302378566
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-2021,Marketing Managers,detailed,520.0,13.4,0.835,0.33,,62.55,130100.0,7.5,29.47,43.26,58.25,72.32,112.09,61290.0,89990.0,121160.0,150430.0,520.0,,,2024,HI,11-2021,,-0.14694118418464364,-0.039251447149314056,-0.24547580943001357,-0.09666733587633003,-0.2167959598063206,0.5757575757575757,0.04932320102777954,0.005751524965871058,0.04556206760838655,-0.05425839099682417,0.05020717622017634,0.04170173302378566
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-2022,Sales Managers,detailed,1670.0,10.1,2.908,1.04,,51.82,107780.0,4.3,27.04,31.48,45.13,63.78,86.8,56240.0,65470.0,93870.0,132670.0,1670.0,,,2020,HI,11-2022,,,,,,,,0.049885241736421504,0.05465345105690278,0.06791227341165595,0.02032969423640596,0.055796391356183195,0.05470320871232981
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-2022,Sales Managers,detailed,1550.0,8.3,2.823,0.88,,59.0,122720.0,6.4,29.14,37.17,49.53,63.73,,60600.0,77320.0,103030.0,132570.0,1550.0,,,2021,HI,11-2022,,0.1386156986453888,0.0975817620112922,0.07752489331436707,0.18099893080800356,-0.0007537499057812536,-0.07185628742514971,0.049885241736421504,0.05465345105690278,0.06791227341165595,0.02032969423640596,0.055796391356183195,0.05470320871232981
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-2022,Sales Managers,detailed,1650.0,5.0,2.765,0.76,,65.28,135790.0,4.7,34.5,43.26,50.19,77.02,,71760.0,89980.0,104400.0,160210.0,1650.0,,,2022,HI,11-2022,,0.10650260756192953,0.013297097932641,0.1841584158415841,0.16373512674599078,0.20849362600890098,0.06451612903225801,0.049885241736421504,0.05465345105690278,0.06791227341165595,0.02032969423640596,0.055796391356183195,0.05470320871232981
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-2022,Sales Managers,detailed,1870.0,6.4,3.036,0.8,,60.95,126770.0,2.8,32.53,41.81,56.58,75.02,94.34,67660.0,86970.0,117680.0,156050.0,1870.0,,,2023,HI,11-2022,,-0.06642609912364683,0.12720306513409962,-0.05713489409141581,-0.033451878195154494,-0.025965919730353892,0.1333333333333333,0.049885241736421504,0.05465345105690278,0.06791227341165595,0.02032969423640596,0.055796391356183195,0.05470320871232981
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-2022,Sales Managers,detailed,1810.0,5.8,2.913,0.74,,62.96,130950.0,2.6,33.45,40.94,56.08,78.93,100.87,69580.0,85150.0,116640.0,164170.0,1810.0,,,2024,HI,11-2022,,0.03297310089137806,-0.008837525492861986,0.028377180017735704,-0.020926756352765308,0.0520346042934956,-0.03208556149732622,0.049885241736421504,0.05465345105690278,0.06791227341165595,0.02032969423640596,0.055796391356183195,0.05470320871232981
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-2032,Public Relations Managers,detailed,250.0,11.7,0.449,1.06,,55.46,115360.0,4.0,37.17,45.82,49.53,63.32,77.65,77320.0,95310.0,103030.0,131710.0,250.0,,,2021,HI,11-2032,,,,,,,,0.02546705161683649,-0.009707660225979464,-0.04701160654589298,0.10793165135089278,0.009454476882100327,0.017777401629135214
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-2032,Public Relations Managers,detailed,300.0,8.4,0.501,1.15,,54.56,113480.0,3.4,34.67,40.27,50.95,61.0,78.18,72110.0,83760.0,105980.0,126890.0,300.0,,,2022,HI,11-2032,,-0.016296809986130367,0.02863243715422703,-0.06738230729436112,-0.12118350645262832,-0.036595550831372003,0.19999999999999996,0.02546705161683649,-0.009707660225979464,-0.04701160654589298,0.10793165135089278,0.009454476882100327,0.017777401629135214
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-2032,Public Relations Managers,detailed,270.0,11.7,0.43,0.9,,54.99,114380.0,4.9,32.69,44.44,50.81,64.14,79.32,67990.0,92440.0,105680.0,133420.0,270.0,,,2023,HI,11-2032,,0.007930912936200185,-0.002830722777882655,-0.05713493274164472,0.10362941738299902,0.05146189613050667,-0.09999999999999998,0.02546705161683649,-0.009707660225979464,-0.04701160654589298,0.10793165135089278,0.009454476882100327,0.017777401629135214
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-2032,Public Relations Managers,detailed,340.0,13.9,0.555,1.12,,59.81,124400.0,4.7,36.1,39.66,50.95,66.76,110.4,75090.0,82490.0,105980.0,138860.0,340.0,,,2024,HI,11-2032,,0.08760272774960653,0.0028387585162754636,0.10442712163553458,-0.10763738641280829,0.04077349722680257,0.2592592592592593,0.02546705161683649,-0.009707660225979464,-0.04701160654589298,0.10793165135089278,0.009454476882100327,0.017777401629135214
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-2033,Fundraising Managers,detailed,110.0,11.5,0.203,1.23,,53.04,110320.0,5.2,28.72,37.38,45.74,60.43,91.48,59740.0,77750.0,95140.0,125690.0,110.0,,,2021,HI,11-2033,,,,,,,,-0.01266888746053374,0.058651044164455435,0.02206065956559944,0.19983162620797668,-0.002528988668287324,-0.01809400238887271
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-2033,Fundraising Managers,detailed,90.0,13.2,0.15,0.84,,48.6,101080.0,3.8,32.34,36.2,41.56,60.87,65.14,67270.0,75300.0,86450.0,126620.0,90.0,,,2022,HI,11-2033,,-0.08375634517766495,-0.09133907925162921,0.12604620020087043,-0.031511254019292556,0.007399156655262917,-0.18181818181818177,-0.01266888746053374,0.058651044164455435,0.02206065956559944,0.19983162620797668,-0.002528988668287324,-0.01809400238887271
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-2033,Fundraising Managers,detailed,120.0,14.9,0.192,0.92,,53.43,111130.0,7.1,34.36,40.09,46.26,67.21,80.05,71480.0,83380.0,96230.0,139790.0,120.0,,,2023,HI,11-2033,,0.09942619707162637,0.11312897628687102,0.06258361825479408,0.10730411686586994,0.10401200442268199,0.33333333333333326,-0.01266888746053374,0.058651044164455435,0.02206065956559944,0.19983162620797668,-0.002528988668287324,-0.01809400238887271
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-2033,Fundraising Managers,detailed,190.0,16.1,0.3,1.25,,51.05,106180.0,3.9,34.08,39.91,45.4,57.21,79.32,70880.0,83010.0,94420.0,118990.0,190.0,,,2024,HI,11-2033,,-0.04454242778727613,-0.01880910319027329,-0.008393956351426923,-0.0044375149916047185,-0.14879462050218184,0.5833333333333333,-0.01266888746053374,0.058651044164455435,0.02206065956559944,0.19983162620797668,-0.002528988668287324,-0.01809400238887271
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3012,Administrative Services Managers,detailed,1440.0,5.5,2.626,1.65,,50.67,105390.0,2.6,29.06,37.1,47.44,60.52,77.77,60450.0,77170.0,98680.0,125880.0,1440.0,,,2021,HI,11-3012,,,,,,,,0.036245140387497043,0.07862921155740188,0.05807162933776655,0.08316894284016718,0.0262281096035184,0.021893006130331072
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3012,Administrative Services Managers,detailed,1570.0,4.4,2.633,1.65,,53.06,110370.0,1.7,30.84,38.48,49.72,63.12,78.86,64150.0,80040.0,103420.0,131280.0,1570.0,,,2022,HI,11-3012,,0.04725306006262464,0.04803404945277667,0.06120760959470628,0.03719061811584812,0.04289799809342232,0.09027777777777768,0.036245140387497043,0.07862921155740188,0.05807162933776655,0.08316894284016718,0.0262281096035184,0.021893006130331072
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3012,Administrative Services Managers,detailed,1660.0,7.3,2.689,1.68,,55.28,114980.0,1.1,36.84,41.86,52.96,64.03,77.67,76630.0,87070.0,110150.0,133180.0,1660.0,,,2023,HI,11-3012,,0.041768596538914515,0.06507445368400688,0.19454403741231485,0.08783108445777121,0.014472882388787411,0.0573248407643312,0.036245140387497043,0.07862921155740188,0.05807162933776655,0.08316894284016718,0.0262281096035184,0.021893006130331072
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3012,Administrative Services Managers,detailed,1830.0,7.0,2.942,1.78,,56.38,117270.0,1.8,36.47,43.95,51.28,64.58,80.16,75860.0,91410.0,106650.0,134330.0,1830.0,,,2024,HI,11-3012,,0.019916507218646684,-0.03177485247389922,-0.010048283961894833,0.04984495233719999,0.008634930169695076,0.10240963855421681,0.036245140387497043,0.07862921155740188,0.05807162933776655,0.08316894284016718,0.0262281096035184,0.021893006130331072
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3013,Facilities Managers,detailed,630.0,5.4,1.151,1.6,,47.29,98360.0,1.5,28.32,36.96,47.08,57.57,74.63,58900.0,76870.0,97930.0,119750.0,630.0,,,2021,HI,11-3013,,,,,,,,0.04634789772680792,0.021655552236324205,0.0380386397418655,0.07835605341664476,0.020967156387934782,0.04102208323671963
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3013,Facilities Managers,detailed,690.0,4.6,1.167,1.48,,50.01,104030.0,1.4,29.84,37.7,47.18,57.99,75.73,62070.0,78410.0,98140.0,120620.0,690.0,,,2022,HI,11-3013,,0.05764538430256194,0.0021443888491778917,0.05382003395585744,0.020033823338103218,0.007265135699373593,0.09523809523809534,0.04634789772680792,0.021655552236324205,0.0380386397418655,0.07835605341664476,0.020967156387934782,0.04102208323671963
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3013,Facilities Managers,detailed,710.0,3.9,1.155,1.33,,53.44,111150.0,1.1,35.11,42.11,49.18,63.55,78.0,73030.0,87580.0,102290.0,132180.0,710.0,,,2023,HI,11-3013,,0.06844179563587427,0.042286529447727705,0.17657483486386338,0.11694936870297146,0.09583816945780144,0.02898550724637672,0.04634789772680792,0.021655552236324205,0.0380386397418655,0.07835605341664476,0.020967156387934782,0.04102208323671963
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3013,Facilities Managers,detailed,790.0,7.2,1.277,1.4,,54.17,112680.0,2.1,30.2,41.34,50.1,64.95,81.28,62810.0,85980.0,104220.0,135100.0,790.0,,,2024,HI,11-3013,,0.013765182186234792,0.018867924528301883,-0.13994248938792275,-0.018269011189769313,0.022091087910425244,0.11267605633802824,0.04634789772680792,0.021655552236324205,0.0380386397418655,0.07835605341664476,0.020967156387934782,0.04102208323671963
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3021,Computer and Information Systems Managers,detailed,1110.0,8.6,1.942,0.59,,61.3,127510.0,2.0,37.27,45.82,57.76,71.24,89.58,77530.0,95300.0,120130.0,148180.0,1110.0,,,2020,HI,11-3021,,,,,,,,0.04700773216046694,0.05880716816577314,0.06770377338305056,0.0597447267751523,0.035315310465938055,0.04098903294258571
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3021,Computer and Information Systems Managers,detailed,940.0,6.1,1.722,0.5,,61.14,127180.0,2.7,37.48,47.69,59.86,73.25,81.31,77960.0,99190.0,124500.0,152350.0,940.0,,,2021,HI,11-3021,,-0.002588032311191313,0.03637725797053193,0.005546240165097416,0.0408184679958028,0.02814144958833853,-0.15315315315315314,0.04700773216046694,0.05880716816577314,0.06770377338305056,0.0597447267751523,0.035315310465938055,0.04098903294258571
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3021,Computer and Information Systems Managers,detailed,970.0,5.0,1.637,0.45,,63.37,131800.0,1.7,38.45,48.67,61.64,76.93,85.69,79980.0,101230.0,128210.0,160010.0,970.0,,,2022,HI,11-3021,,0.03632646642553872,0.029799196787148485,0.025910723447922113,0.020566589373928856,0.050278962914342085,0.03191489361702127,0.04700773216046694,0.05880716816577314,0.06770377338305056,0.0597447267751523,0.035315310465938055,0.04098903294258571
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3021,Computer and Information Systems Managers,detailed,1040.0,5.3,1.68,0.43,,69.89,145370.0,1.4,46.99,55.48,63.91,80.0,97.52,97750.0,115390.0,132940.0,166400.0,1040.0,,,2023,HI,11-3021,,0.10295902883156294,0.036892598081272876,0.22218054513628416,0.1398794823668872,0.03993500406224615,0.07216494845360821,0.04700773216046694,0.05880716816577314,0.06770377338305056,0.0597447267751523,0.035315310465938055,0.04098903294258571
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3021,Computer and Information Systems Managers,detailed,1400.0,9.1,2.257,0.54,,73.67,153230.0,3.1,46.85,59.54,66.35,83.66,106.25,97440.0,123850.0,138020.0,174010.0,1400.0,,,2024,HI,11-3021,,0.05406892756414661,0.03821272754626137,-0.0031713554987212733,0.07331657855966722,0.04573317307692304,0.34615384615384626,0.04700773216046694,0.05880716816577314,0.06770377338305056,0.0597447267751523,0.035315310465938055,0.04098903294258571
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3031,Financial Managers,detailed,3020.0,4.3,5.263,1.12,,59.0,122730.0,2.2,31.56,38.63,52.36,70.82,95.16,65640.0,80360.0,108900.0,147310.0,3020.0,,,2020,HI,11-3031,,,,,,,,0.029452073172269833,0.03803225180494918,0.04428830529385119,0.03158445895668671,0.03994367357827855,0.022687110789319842
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3031,Financial Managers,detailed,3150.0,4.0,5.741,1.19,,59.28,123300.0,1.7,36.23,38.39,49.53,73.02,92.24,75370.0,79860.0,103030.0,151870.0,3150.0,,,2021,HI,11-3031,,0.004644341236861305,-0.05390266299357205,0.14823278488726377,-0.006222000995520172,0.030955128640282492,0.04304635761589415,0.029452073172269833,0.03803225180494918,0.04428830529385119,0.03158445895668671,0.03994367357827855,0.022687110789319842
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3031,Financial Managers,detailed,3140.0,2.4,5.276,1.05,,64.19,133510.0,2.9,35.92,43.04,55.28,73.35,95.62,74710.0,89510.0,114980.0,152560.0,3140.0,,,2022,HI,11-3031,,0.08280616382806172,0.11598563525186845,-0.008756799787713931,0.12083646381167035,0.004543359452163109,-0.0031746031746031633,0.029452073172269833,0.03803225180494918,0.04428830529385119,0.03158445895668671,0.03994367357827855,0.022687110789319842
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3031,Financial Managers,detailed,3130.0,3.5,5.074,0.98,,64.55,134260.0,1.3,37.37,46.38,59.14,75.66,94.16,77740.0,96470.0,123010.0,157370.0,3130.0,,,2023,HI,11-3031,,0.005617556737323115,0.06983823273612799,0.040556819702850966,0.07775667523181773,0.031528578919769235,-0.0031847133757961776,0.029452073172269833,0.03803225180494918,0.04428830529385119,0.03158445895668671,0.03994367357827855,0.022687110789319842
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3031,Financial Managers,detailed,3420.0,7.4,5.512,1.04,,66.27,137840.0,1.8,36.64,45.95,61.23,77.47,100.86,76210.0,95570.0,127370.0,161140.0,3420.0,,,2024,HI,11-3031,,0.026664680470728452,0.03544427282334772,-0.01968098790841266,-0.00932932517881202,0.023956281375103305,0.09265175718849838,0.029452073172269833,0.03803225180494918,0.04428830529385119,0.03158445895668671,0.03994367357827855,0.022687110789319842
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3051,Industrial Production Managers,detailed,100.0,16.0,0.182,0.14,,50.51,105060.0,5.7,28.23,34.9,46.21,61.55,82.18,58730.0,72600.0,96120.0,128030.0,100.0,,,2020,HI,11-3051,,,,,,,,0.04762580712140707,0.04875977172424362,0.02089255813762647,0.04663513939210562,0.06794802583963033,0.04986289604884919
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3051,Industrial Production Managers,detailed,70.0,24.0,0.125,0.09,,64.29,133730.0,3.1,37.38,47.76,60.42,78.26,,77750.0,99330.0,125680.0,162770.0,70.0,,,2021,HI,11-3051,,0.27289168094422234,0.3075322513524761,0.3238549293376469,0.36818181818181817,0.2713426540654533,-0.30000000000000004,0.04762580712140707,0.04875977172424362,0.02089255813762647,0.04663513939210562,0.06794802583963033,0.04986289604884919
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3051,Industrial Production Managers,detailed,70.0,12.1,0.121,0.08,,63.61,132310.0,6.4,40.18,45.4,59.42,79.53,94.84,83580.0,94430.0,123600.0,165430.0,70.0,,,2022,HI,11-3051,,-0.010618410229566999,-0.01654996817313814,0.07498392282958188,-0.04933051444679348,0.016342077778460418,0.0,0.04762580712140707,0.04875977172424362,0.02089255813762647,0.04663513939210562,0.06794802583963033,0.04986289604884919
