occupation_code,occupation_title,years_available,year_range,avg_employment,avg_mean_wage,avg_median_wage,total_wage_growth,annual_wage_growth
11-9131,Postmasters and Mail Superintendents,15,2009-2023,62.0,77270.0,77518.0,0.39425391095066187,0.02402399616307571
11-9141,"Property, Real Estate, and Community Association Managers",15,2009-2023,2463.076923076923,61927.333333333336,54550.666666666664,0.18544719555330974,0.012225563176484933
11-9151,Social and Community Service Managers,15,2009-2023,742.6666666666666,65081.333333333336,60953.333333333336,0.333158904587476,0.020751758993556413
11-9161,Emergency Management Directors,12,2010-2021,73.33333333333333,72250.0,65527.5,0.7198900091659028,0.050531676518185575
11-9179,"Personal Service Managers, All Other",3,2021-2023,70.0,83760.0,79333.33333333333,0.19831387808041503,0.09467523863491811
11-9198,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",2,2019-2020,1500.0,104085.0,102565.0,0.08440973265244818,0.08440973265244822
11-9199,"Managers, All Other",13,2009-2023,1894.6153846153845,95135.38461538461,92973.07692307692,0.5210954848260547,0.03041263865617494
13-1020,Buyers and Purchasing Agents,7,2017-2023,1554.2857142857142,65950.0,60155.71428571428,0.287164487267722,0.04297126071702917
13-1021,"Buyers and Purchasing Agents, Farm Products",8,2009-2016,57.5,44735.0,40547.5,-0.20668633235004916,-0.0325356049233958
13-1022,"Wholesale and Retail Buyers, Except Farm Products",8,2009-2016,862.5,43351.25,39253.75,0.07509881422924901,0.010398344849160912
13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",8,2009-2016,957.5,61951.25,58241.25,0.08415678524374176,0.01161009837582938
13-1031,"Claims Adjusters, Examiners, and Investigators",15,2009-2023,791.3333333333334,63712.0,62655.333333333336,0.3843809523809524,0.02350433586672951
13-1032,"Insurance Appraisers, Auto Damage",9,2009-2023,46.666666666666664,73012.22222222222,71921.11111111111,0.5976173541963016,0.03403150058964166
13-1041,Compliance Officers,15,2009-2023,1436.6666666666667,66534.0,63240.0,0.7303805633197162,0.039944389638856714
13-1051,Cost Estimators,15,2009-2023,968.0,76700.0,72510.0,0.17473039930049547,0.011569173583586556
13-1071,Human Resources Specialists,13,2009-2023,1947.6923076923076,63278.46153846154,59386.92307692308,0.21073388203017832,0.013752760268546771
13-1075,Labor Relations Specialists,12,2012-2023,456.6666666666667,77139.16666666667,77022.5,0.5417532917532918,0.040141111598632984
13-1078,"Human Resources, Training, and Labor Relations Specialists, All Other*",2,2010-2011,1665.0,57385.0,53680.0,0.001569584931984653,0.0015695849319845578
13-1081,Logisticians,15,2009-2023,420.6666666666667,83491.33333333333,81541.33333333333,0.3241042345276873,0.02025498809808779
13-1082,Project Management Specialists,3,2021-2023,1150.0,79946.66666666667,72030.0,0.0543997932549425,0.026839711568919844
13-1111,Management Analysts,15,2009-2023,2021.3333333333333,80308.66666666667,76984.66666666667,0.28170200814492347,0.017885847498057883
13-1121,"Meeting, Convention, and Event Planners",15,2009-2023,509.3333333333333,56706.666666666664,53653.333333333336,0.39034915653197333,0.023818880272454157
13-1131,Fundraisers,12,2012-2023,275.8333333333333,62633.333333333336,58369.166666666664,0.0962962962962963,0.008392979330755557
13-1141,"Compensation, Benefits, and Job Analysis Specialists",14,2010-2023,254.28571428571428,58361.42857142857,54758.57142857143,0.18037331362040288,0.012837919522524999
13-1151,Training and Development Specialists,14,2010-2023,807.1428571428571,67332.85714285714,62202.857142857145,0.2890726329442283,0.019724552131249018
13-1161,Market Research Analysts and Marketing Specialists,14,2010-2023,1190.7692307692307,57759.28571428572,53590.71428571428,0.10110753840657377,0.007436477845863099
13-1198,"Project Management Specialists and Business Operations Specialists, All Other",2,2019-2020,5090.0,77230.0,74770.0,0.011721802552748111,0.011721802552748128
13-1199,"Business Operations Specialists, All Other",13,2009-2023,4422.307692307692,69796.15384615384,67859.23076923077,0.47017139090309823,0.027909440712416966
13-2011,Accountants and Auditors,15,2009-2023,4786.0,64406.666666666664,59005.333333333336,0.3978192050650721,0.024210814936959313
13-2020,Property Appraisers and Assessors,5,2019-2023,152.0,72324.0,68754.0,0.11273051754907792,0.027063983218513332
13-2021,Appraisers and Assessors of Real Estate,10,2009-2018,242.0,59090.0,55564.0,0.21283059328091494,0.021671143215431732
13-2031,Budget Analysts,15,2009-2023,296.6666666666667,76992.66666666667,75081.33333333333,0.23940771147925524,0.015449094618965598
13-2041,Credit Analysts,15,2009-2023,106.0,71997.33333333333,65394.666666666664,0.5054591014855916,0.02965240946723613
13-2051,Financial and Investment Analysts,13,2009-2023,411.53846153846155,75910.0,71918.46153846153,0.08489962920342667,0.005837506154122041
13-2052,Personal Financial Advisors,15,2009-2023,489.3333333333333,86691.33333333333,64031.333333333336,0.70067214339059,0.038658787713996556
13-2053,Insurance Underwriters,15,2009-2023,340.0,63566.666666666664,58726.0,0.45077105575326215,0.026934578107780327
13-2054,Financial Risk Specialists,3,2021-2023,96.66666666666667,81886.66666666667,74363.33333333333,0.02805239742956006,0.013929187581440683
13-2061,Financial Examiners,14,2009-2023,112.14285714285714,68305.0,64557.142857142855,-0.015784726398075766,-0.0011358281634523681
13-2071,Credit Counselors,10,2009-2019,45.0,43369.0,41448.0,0.1293554006968641,0.012238993743900917
13-2072,Loan Officers,15,2009-2023,1156.0,72092.66666666667,58413.333333333336,0.18375870069605568,0.012122511712975514
13-2081,"Tax Examiners and Collectors, and Revenue Agents",15,2009-2023,100.66666666666667,72382.66666666667,69296.66666666667,0.15527065527065528,0.010362945077300179
13-2082,Tax Preparers,15,2009-2023,280.7142857142857,50275.333333333336,43301.333333333336,-0.0024316109422492403,-0.00017388288843078747
13-2098,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",2,2019-2020,1275.0,97615.0,78500.0,0.0025643655759565085,0.0025643655759564066
13-2099,"Financial Specialists, All Other",13,2009-2023,736.9230769230769,70035.83333333333,66752.5,0.2157601325900256,0.014052789659046772
15-1111,Computer and Information Research Scientists,9,2010-2018,98.88888888888889,105596.66666666667,105550.0,0.046423357664233576,0.005688370611554916
15-1121,Computer Systems Analysts,9,2010-2018,1134.4444444444443,75093.33333333333,71520.0,0.19249665029030819,0.022250062957136718
15-1122,Information Security Analysts,7,2012-2018,215.71428571428572,84852.85714285714,83335.71428571429,0.16511775938892426,0.025797501682815138
15-1131,Computer Programmers,9,2010-2018,575.5555555555555,70156.66666666667,66006.66666666667,0.04565814188701055,0.005596412738702039
15-1132,"Software Developers, Applications",9,2010-2018,812.2222222222222,82940.0,77960.0,0.07906857727737973,0.009557665601553245
15-1133,"Software Developers, Systems Software",9,2010-2018,708.8888888888889,91255.55555555556,89282.22222222222,0.09783832470164378,0.01173622117078632
15-1134,Web Developers,7,2012-2018,298.57142857142856,57662.5,53650.0,0.12202540704956163,0.01937453871838657
15-1141,Database Administrators,9,2010-2018,248.88888888888889,74045.55555555556,73410.0,0.2970723306544202,0.03304805503022945
15-1142,Network and Computer Systems Administrators,9,2010-2018,1278.888888888889,73291.11111111111,70635.55555555556,0.31106060606060604,0.03443414155453417
15-1143,Computer Network Architects,7,2012-2018,284.2857142857143,100218.33333333333,91826.66666666667,0.1003783663476519,0.01607010559387012
15-1150,Computer Support Specialists,2,2010-2011,1715.0,48420.0,44655.0,0.0577985550361241,0.05779855503612419
15-1151,Computer User Support Specialists,7,2012-2018,1272.857142857143,48814.28571428572,46194.28571428572,-0.03148335015136226,-0.005317413059687248
15-1152,Computer Network Support Specialists,7,2012-2018,541.4285714285714,59492.857142857145,57672.857142857145,0.1846838135757107,0.028648686306417703
15-1179,"Information Security Analysts, Web Developers, and Computer Network Architects",2,2010-2011,1015.0,74080.0,72415.0,0.07043040804918949,0.07043040804918954
15-1211,Computer Systems Analysts,5,2019-2023,1744.0,87074.0,81016.0,0.17049591964846203,0.04014162367028917
15-1212,Information Security Analysts,5,2019-2023,406.0,108470.0,97376.0,0.08492993994852731,0.020587919954082823
15-1221,Computer and Information Research Scientists,5,2019-2023,96.0,120702.5,124925.0,,
15-1231,Computer Network Support Specialists,5,2019-2023,600.0,70968.0,66188.0,0.1231839258114374,0.02946768789399723
15-1232,Computer User Support Specialists,5,2019-2023,1758.0,57996.0,55306.0,0.2456036356451294,0.05644031683868289
15-1241,Computer Network Architects,5,2019-2023,436.0,101678.0,99552.0,0.0775906601921686,0.018857518576934185
15-1242,Database Administrators,3,2021-2023,123.33333333333333,92996.66666666667,96380.0,-0.025364274150026983,-0.012763591711705047
15-1243,Database Architects,3,2021-2023,46.666666666666664,112616.66666666667,107283.33333333333,0.5089315068493151,0.22838573210914292
15-1244,Network and Computer Systems Administrators,5,2019-2023,1630.0,89516.0,91128.0,0.16783895221925782,0.03955085313208073
15-1245,Database Administrators and Architects,2,2019-2020,285.0,89560.0,88820.0,-0.09426534737738057,-0.09426534737738057
15-1251,Computer Programmers,5,2019-2023,284.0,88377.5,89057.5,0.09069152286182139,0.021940202637884987
15-1252,Software Developers,3,2021-2023,2346.6666666666665,112430.0,103353.33333333333,0.012899208255493283,0.006428938502611503
15-1254,Web Developers,3,2021-2023,183.33333333333334,72745.0,75085.0,,
15-1255,Web and Digital Interface Designers,3,2021-2023,115.0,73916.66666666667,70293.33333333333,0.37514713300823943,0.17266667600313412
15-1256,Software Developers and Software Quality Assurance Analysts and Testers,2,2019-2020,1755.0,102980.0,94010.0,0.06849452646379432,0.06849452646379439
15-1257,Web Developers and Digital Interface Designers,2,2019-2020,275.0,66625.0,66265.0,0.09908632640201638,0.09908632640201631
15-1299,"Computer Occupations, All Other",12,2012-2023,1595.8333333333333,88876.66666666667,92394.16666666667,0.19386028523084362,0.016238802224716187
15-1799,"Computer Occupations, All Other*",2,2010-2011,1230.0,79520.0,80105.0,0.08878381928027318,0.08878381928027324
15-2011,Actuaries,5,2009-2013,56.0,92344.0,82900.0,-0.029333333333333333,-0.00741540875923552
15-2031,Operations Research Analysts,15,2009-2023,231.33333333333334,85428.0,80204.0,0.2555033391046253,0.01638540348998041
15-2041,Statisticians,14,2009-2023,121.53846153846153,67662.14285714286,63177.857142857145,0.16152740054321776,0.010752819278832426
15-2051,Data Scientists,3,2021-2023,103.33333333333333,104583.33333333333,107470.0,0.4973871733966746,0.22367772448331946
17-1011,"Architects, Except Landscape and Naval",15,2009-2023,538.6666666666666,82336.66666666667,80610.0,0.2390411865978016,0.015427642063897906
17-1012,Landscape Architects,12,2009-2023,160.0,76025.0,65196.25,0.46644238856181663,0.02772299024301339
17-1021,Cartographers and Photogrammetrists,15,2009-2023,53.84615384615385,64061.333333333336,62172.0,0.46227709190672156,0.02751420376508995
17-1022,Surveyors,15,2009-2023,233.33333333333334,58643.333333333336,57198.0,0.36188918421590677,0.02230751911295137
17-2011,Aerospace Engineers,7,2011-2023,35.714285714285715,118294.28571428571,116052.85714285714,0.3104664047547094,0.02278768682298349
17-2041,Chemical Engineers,2,2012-2013,,97915.0,98195.0,0.022828220225183347,0.02282822022518327
17-2051,Civil Engineers,15,2009-2023,2042.6666666666667,82413.33333333333,79648.0,0.18115469829271472,0.011963317527157402
17-2061,Computer Hardware Engineers,15,2009-2023,138.66666666666666,96255.0,91140.71428571429,0.43928167775963833,0.026351516484895976
17-2071,Electrical Engineers,15,2009-2023,831.3333333333334,90474.66666666667,90378.66666666667,0.29913916786226685,0.018868798163732547
17-2072,"Electronics Engineers, Except Computer",15,2009-2023,448.0,99080.66666666667,99767.33333333333,0.40873256519102485,0.02477992932789852
17-2081,Environmental Engineers,15,2009-2023,213.33333333333334,91104.0,91006.66666666667,0.3543650338419181,0.021903049637705063
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",15,2009-2023,127.85714285714286,79401.33333333333,76169.33333333333,0.42659202239328203,0.025702499060083595
17-2112,Industrial Engineers,14,2009-2023,66.42857142857143,92097.69230769231,90362.30769230769,0.5195396484127988,0.030337320977849247
17-2121,Marine Engineers and Naval Architects,13,2009-2023,88.33333333333333,81707.69230769231,77473.84615384616,0.18150130710817877,0.011984526048657518
17-2131,Materials Engineers,2,2009-2010,,76745.0,77070.0,-0.03946864222761528,-0.03946864222761526
17-2141,Mechanical Engineers,15,2009-2023,607.3333333333334,83514.0,81351.33333333333,0.2586639879457559,0.0165679534218377
17-2161,Nuclear Engineers,2,2011-2012,,87175.0,86970.0,0.04133005502868516,0.04133005502868525
17-2171,Petroleum Engineers,2,2018-2019,50.0,119020.0,118890.0,-0.0335398595621644,-0.03353985956216443
17-2199,"Engineers, All Other",15,2009-2023,679.3333333333334,98262.66666666667,99092.0,0.5817344589409056,0.03329380792632186
17-3011,Architectural and Civil Drafters,15,2009-2023,492.6666666666667,53234.0,52703.333333333336,0.34505401398008895,0.02139962632093373
17-3012,Electrical and Electronics Drafters,15,2009-2023,185.33333333333334,57152.666666666664,55070.666666666664,0.20565085771947528,0.01344816335419008
17-3013,Mechanical Drafters,14,2009-2022,87.6923076923077,56713.57142857143,53438.57142857143,0.22936698717948717,0.016011399060944953
17-3019,"Drafters, All Other",14,2009-2022,59.23076923076923,54525.0,54267.142857142855,0.3440705785802216,0.023007037000668973
17-3021,Aerospace Engineering and Operations Technologists and Technicians,2,2017-2019,55.0,73835.0,74580.0,0.09728731714245135,0.04751482907997606
17-3022,Civil Engineering Technologists and Technicians,15,2009-2023,133.57142857142858,50697.333333333336,49436.0,0.2778253424657534,0.017665629424528984
17-3023,Electrical and Electronic Engineering Technologists and Technicians,15,2009-2023,524.6666666666666,73674.0,72711.33333333333,0.405507474429583,0.02461217334601229
17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,4,2009-2020,77.5,55946.666666666664,56570.0,0.7912163715796735,0.05441957308938483
17-3025,Environmental Engineering Technologists and Technicians,11,2010-2023,66.66666666666667,53277.27272727273,51574.545454545456,0.098539435248296,0.007255541844013225
17-3026,Industrial Engineering Technologists and Technicians,4,2011-2022,55.0,67922.5,66495.0,0.005267118133935289,0.0004776863633872974
17-3027,Mechanical Engineering Technicians,8,2009-2016,76.66666666666667,52548.75,50377.5,0.6292056074766356,0.07221596851084944
17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",13,2009-2023,476.15384615384613,72596.92307692308,74830.0,0.17106407654392577,0.011343339154459064
17-3031,Surveying and Mapping Technicians,15,2009-2023,148.0,47768.666666666664,46246.666666666664,0.3031175059952038,0.019091344038541402
17-3098,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",2,2019-2020,480.0,72935.0,77270.0,0.03956935123042506,0.039569351230425154
19-1013,Soil and Plant Scientists,14,2009-2023,101.42857142857143,70830.0,66040.83333333333,0.18517993765939358,0.01220926109511944
19-1022,Microbiologists,15,2009-2023,72.66666666666667,66176.42857142857,62377.857142857145,0.05058626465661641,0.0035311022502144684
19-1023,Zoologists and Wildlife Biologists,15,2009-2023,191.33333333333334,75834.66666666667,72094.0,0.1556465769455822,0.010386425039650149
19-1029,"Biological Scientists, All Other",15,2009-2023,298.6666666666667,76416.0,77744.0,0.25975660931598826,0.016630961072772177
19-1031,Conservation Scientists,15,2009-2023,135.33333333333334,74708.66666666667,68960.0,0.3643238434163701,0.022437952785753223
19-1041,Epidemiologists,2,2021-2023,55.0,69305.0,65645.0,-0.008190832016094267,-0.004103836746066292
19-1042,"Medical Scientists, Except Epidemiologists",15,2009-2023,278.0,86532.85714285714,72754.28571428571,,
19-1099,"Life Scientists, All Other",10,2010-2023,67.77777777777777,81270.0,70475.0,-0.004011030333416896,-0.0003091134523435235
19-2011,Astronomers,12,2011-2023,91.66666666666667,121599.16666666667,117345.83333333333,0.03196029776674938,0.002625122546154657
19-2012,Physicists,15,2009-2023,67.33333333333333,120637.14285714286,100009.28571428571,,
19-2021,Atmospheric and Space Scientists,14,2010-2023,64.28571428571429,99563.57142857143,102646.42857142857,0.3665004257389612,0.024310255339445197
19-2031,Chemists,15,2009-2023,141.33333333333334,69448.0,65624.66666666667,0.3947921720847485,0.024052229058391328
19-2041,"Environmental Scientists and Specialists, Including Health",15,2009-2023,594.6666666666666,67222.0,63050.666666666664,0.13779113448534935,0.009263268191418428
19-2042,"Geoscientists, Except Hydrologists and Geographers",15,2009-2023,102.66666666666667,97174.0,91111.33333333333,0.35332379341745807,0.02184691227380875
19-2099,"Physical Scientists, All Other",15,2009-2023,109.28571428571429,99695.33333333333,98810.0,0.3983223182511439,0.024237142063123773
19-3011,Economists,13,2011-2023,78.46153846153847,82926.92307692308,77851.53846153847,0.6130838131797824,0.04065013387802363
19-3022,Survey Researchers,14,2009-2023,107.85714285714286,35836.42857142857,31647.14285714286,0.1471276319209774,0.009852584996103309
19-3031,"Clinical, Counseling, and School Psychologists",12,2009-2020,588.3333333333334,89516.36363636363,73610.90909090909,0.568455330596064,0.04176603972656845
19-3033,Clinical and Counseling Psychologists,3,2021-2023,370.0,100833.33333333333,98590.0,-0.1792285916489738,-0.09403564730668013
19-3039,"Psychologists, All Other",13,2009-2023,115.0,91920.76923076923,102015.38461538461,0.6852893890675241,0.03798489772144653
19-3051,Urban and Regional Planners,15,2009-2023,431.3333333333333,72845.33333333333,70412.66666666667,0.27663100798553564,0.017597658984851217
19-3091,Anthropologists and Archeologists,15,2009-2023,200.0,73904.0,70768.0,0.5827178729689808,0.03333968263108744
19-3093,Historians,8,2012-2023,37.5,83721.25,84890.0,0.09898790422117995,0.008617800289977273
19-3099,"Social Scientists and Related Workers, All Other",15,2009-2023,326.6666666666667,90460.0,92045.0,,
19-4010,Agricultural and Food Science Technicians,2,2019-2020,75.0,43425.0,42435.0,0.003922473465620674,0.0039224734656206905
19-4011,Agricultural and Food Science Technicians,7,2009-2018,140.0,41544.28571428572,40887.142857142855,0.20016098738932117,0.020479746058979398
19-4012,Agricultural Technicians,3,2021-2023,56.666666666666664,40436.666666666664,39276.666666666664,0.05276134122287968,0.026041588447017983
19-4021,Biological Technicians,15,2009-2023,636.6666666666666,36410.0,33286.0,0.28470380194518125,0.018055943084472448
19-4031,Chemical Technicians,7,2009-2020,55.0,50592.857142857145,47578.57142857143,0.10797872340425532,0.009365161735820804
19-4041,Geological and Petroleum Technicians,7,2010-2016,43.333333333333336,47137.142857142855,42000.0,-0.03294989276662117,-0.005568598831004801
19-4042,"Environmental Science and Protection Technicians, Including Health",5,2019-2023,148.0,53582.0,49712.0,0.020328381548084442,0.005043806928337835
19-4043,"Geological Technicians, Except Hydrologic Technicians",3,2021-2023,,51026.666666666664,47400.0,0.05879991972707205,0.02898003854645892
19-4061,Social Science Research Assistants,12,2009-2020,78.33333333333333,44704.166666666664,42840.0,-0.08202851133442393,-0.007750621187443074
19-4071,Forest and Conservation Technicians,5,2019-2023,156.0,41018.0,39504.0,0.12071063519104405,0.028900488266536906
19-4091,"Environmental Science and Protection Technicians, Including Health",10,2009-2018,208.0,44221.0,42180.0,0.14930555555555555,0.015582143381903224
19-4092,Forensic Science Technicians,13,2009-2023,70.76923076923077,56884.61538461538,54249.230769230766,0.2621041135784492,0.01676616197372338
19-4093,Forest and Conservation Technicians,8,2009-2016,123.75,40061.25,38482.5,0.1047769860121404,0.014336581561392059
19-4099,"Life, Physical, and Social Science Technicians, All Other",15,2009-2023,600.6666666666666,54092.0,50902.666666666664,0.0656962267764796,0.004555223605008818
19-5011,Occupational Health and Safety Specialists,5,2019-2023,586.0,76458.0,76362.0,0.14672655505648563,0.03482036617199524
19-5012,Occupational Health and Safety Technicians,4,2019-2023,40.0,44755.0,39732.5,-0.2103108133258887,-0.05732053253805214
21-1011,Substance Abuse and Behavioral Disorder Counselors,8,2009-2016,391.25,47633.75,44330.0,-0.24076704545454544,-0.03858538125756816
21-1012,"Educational, Guidance, and Career Counselors and Advisors",15,2009-2023,1524.6666666666667,57764.0,56950.666666666664,0.23500092302012185,0.015190775761528164
21-1013,Marriage and Family Therapists,15,2009-2023,126.15384615384616,67138.0,63788.666666666664,-0.06628864587552315,-0.004887156741123944
21-1014,Mental Health Counselors,8,2009-2016,212.5,44218.75,40555.0,0.19703443076149788,0.026025351766831406
21-1015,Rehabilitation Counselors,15,2009-2023,193.07692307692307,39858.0,36938.0,0.14152652005174643,0.009499581530703294
21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",7,2017-2023,850.0,58128.57142857143,50364.28571428572,0.22253129346314326,0.03405426633793418
21-1019,"Counselors, All Other",15,2009-2023,111.33333333333333,52734.0,50180.0,0.3074739829706717,0.019334320246135572
21-1021,"Child, Family, and School Social Workers",15,2009-2023,1589.3333333333333,55084.666666666664,53860.666666666664,0.366497461928934,0.022554219057735025
21-1022,Healthcare Social Workers,15,2009-2023,742.0,63310.666666666664,64428.666666666664,0.2670474212530287,0.01705010226376036
21-1023,Mental Health and Substance Abuse Social Workers,15,2009-2023,489.3333333333333,55626.0,50938.0,0.17719021310181532,0.011720324131104132
21-1029,"Social Workers, All Other",15,2009-2023,265.3333333333333,71057.33333333333,74926.0,0.6297539149888143,0.035503506288275144
21-1091,Health Education Specialists,15,2009-2023,319.3333333333333,59792.0,54896.666666666664,0.36049284578696345,0.022232614379430693
21-1092,Probation Officers and Correctional Treatment Specialists,12,2009-2023,165.83333333333334,58330.833333333336,56998.333333333336,0.23251213810465743,0.015044508750097663
21-1093,Social and Human Service Assistants,15,2009-2023,2291.3333333333335,35179.333333333336,34303.333333333336,0.22228843861740166,0.014440765586888782
21-1094,Community Health Workers,12,2012-2023,596.6666666666666,38660.0,32796.666666666664,0.5174613834788448,0.038640470258421544
21-1099,"Community and Social Service Specialists, All Other",13,2009-2023,992.3076923076923,50862.307692307695,50685.38461538462,0.006774789570929994,0.000482398017196628
21-1798,"Community and Social Service Specialists, All Other*",2,2010-2011,1265.0,50395.0,49245.0,-0.03986775573706729,-0.039867755737067245
21-2011,Clergy,15,2009-2023,528.6666666666666,55039.333333333336,48784.0,0.7654089524255917,0.041434136177469494
21-2021,"Directors, Religious Activities and Education",15,2009-2023,303.57142857142856,45682.666666666664,39992.0,0.974816369359916,0.04980600178271377
21-2099,"Religious Workers, All Other",14,2009-2023,85.55555555555556,31630.0,29967.85714285714,0.17557489123679304,0.011621098994262224
23-1011,Lawyers,15,2009-2023,1988.0,108386.66666666667,95564.0,0.24032479173257407,0.015502745161334763
23-1012,Judicial Law Clerks,7,2010-2023,171.66666666666666,52164.28571428572,51732.857142857145,0.02426906172367667,0.001846259757498414
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",10,2010-2023,54.0,85665.0,86230.0,0.2203624465139693,0.015437007788520418
23-1022,"Arbitrators, Mediators, and Conciliators",6,2012-2017,36.666666666666664,74195.0,72893.33333333333,0.34551063484331873,0.061151584651375934
23-1023,"Judges, Magistrate Judges, and Magistrates",10,2010-2023,122.0,177387.0,169357.14285714287,0.52890260424507,0.033196825443390754
23-2011,Paralegals and Legal Assistants,15,2009-2023,972.0,53406.0,50321.333333333336,0.34865659109991604,0.021594791238388478
23-2091,Court Reporters,4,2009-2016,66.66666666666667,54002.5,52322.5,-0.16173120728929385,-0.02488742543591005
23-2093,"Title Examiners, Abstractors, and Searchers",15,2009-2023,260.0,57723.333333333336,56224.0,0.6838912133891213,0.0379233633742162
23-2099,"Legal Support Workers, All Other",15,2009-2023,249.33333333333334,56774.666666666664,53117.333333333336,0.4443753884400249,0.026610542866742914
25-1011,"Business Teachers, Postsecondary",15,2009-2023,358.0,90956.0,73979.33333333333,-0.024387635041180876,-0.0017620128659273648
